repo,url,topic,relevance,activity,license,risk_level,adoption_priority,why_relevant,source,decision_verdict,risk_signal,rollback_signal,updated_at
langchain-ai/langchain,https://github.com/langchain-ai/langchain,agent,strong,high,MIT,medium,P1,largest ecosystem for LLM app building,w1_agent_orchestration_map.csv,survives,dependency and async compatibility drift,freeze to last known good minor and replay agent regression pack,2026-03-09
langchain-ai/langgraph,https://github.com/langchain-ai/langgraph,agent,strong,high,MIT,low,P0,durable graph orchestration and stateful agent flow,w1_agent_orchestration_map.csv,survives,async state race in long fanout graphs,pin previous minor and disable new graph runtime toggles on regression fail,2026-03-09
microsoft/autogen,https://github.com/microsoft/autogen,agent,strong,high,CC-BY-4.0,medium,P1,mature multi-agent collaboration pattern,w1_agent_orchestration_map.csv,partial,multi-agent config drift across versions,keep stable template branch and rollback to prior orchestrator package set,2026-03-09
crewaiinc/crewai,https://github.com/crewaiinc/crewai,agent,strong,high,MIT,medium,P1,high adoption in role-based collaborative agents,w1_agent_orchestration_map.csv,partial,role contract drift in fast release cadence,freeze crew templates and revert orchestration image on runtime failures,2026-03-09
modelcontextprotocol/servers,https://github.com/modelcontextprotocol/servers,mcp,strong,high,MIT,low,P0,official reference MCP servers and contract semantics,w2_mcp_ecosystem_map.csv,survives,tool schema or transport mismatch across clients,pin contract tag and roll back server image if compatibility checks fail,2026-03-09
modelcontextprotocol/typescript-sdk,https://github.com/modelcontextprotocol/typescript-sdk,mcp,strong,high,MIT,low,P0,official SDK for MCP server and client implementation,w2_mcp_ecosystem_map.csv,survives,sdk protocol update can break tool bindings,rollback to last passing sdk minor and re-run compatibility matrix,2026-03-09
wong2/awesome-mcp-servers,https://github.com/wong2/awesome-mcp-servers,mcp,strong,high,Unknown,medium,P1,largest curated MCP ecosystem radar,w2_mcp_ecosystem_map.csv,partial,curation quality varies and can introduce stale references,treat as discovery only and revert candidate import list if checks fail,2026-03-09
run-llama/llama_index,https://github.com/run-llama/llama_index,rag,strong,high,MIT,medium,P1,data framework for retrieval and agent knowledge workflows,w3_rag_data_map.csv,partial,retriever behavior shifts with embedding or chunking changes,pin retriever stack and roll back index pipeline config on quality drop,2026-03-09
milvus-io/milvus,https://github.com/milvus-io/milvus,rag,strong,high,Apache-2.0,medium,P2,cloud-native vector database for scale-heavy retrieval,w3_rag_data_map.csv,partial,cluster operation complexity under heavy indexing,keep previous chart and restore snapshot if latency or recall regresses,2026-03-09
qdrant/qdrant,https://github.com/qdrant/qdrant,rag,strong,high,Apache-2.0,low,P0,balanced scale and developer experience for vector search,w3_rag_data_map.csv,survives,index and query semantics can shift across upgrades,pin tested qdrant release and rollback to prior index snapshot,2026-03-09
weaviate/weaviate,https://github.com/weaviate/weaviate,rag,strong,high,BSD-3-Clause,medium,P1,enterprise vector DB with multi-tenant/RBAC patterns,w3_rag_data_map.csv,partial,module and schema upgrade behavior can be disruptive,pin module set and restore prior schema backup on migration issues,2026-03-09
chroma-core/chroma,https://github.com/chroma-core/chroma,rag,strong,high,Apache-2.0,low,P1,developer-friendly retrieval stack and rapid prototyping,w3_rag_data_map.csv,partial,persistence mode differences between envs can surprise operators,lock runtime mode and roll back storage backend configuration if unstable,2026-03-09
